id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Vps37a_Ndrg1,0.3091,0.1418,"{""pert"":""Vps37a"",""gene"":""Ndrg1""}",50,2,1800,2,GPT-OSS-120B
Vps54_Ptgs2,0.3177,0.1412,"{""pert"":""Vps54"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Aars_Lcn2,0.3145,0.1582,"{""pert"":""Aars"",""gene"":""Lcn2""}",50,2,1800,2,GPT-OSS-120B
Brap_Abcb4,0.319,0.148,"{""pert"":""Brap"",""gene"":""Abcb4""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gm49249,0.2901,0.0263,"{""pert"":""Pbrm1"",""gene"":""Gm49249""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Knl1,0.3083,0.1118,"{""pert"":""Polr2g"",""gene"":""Knl1""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Tnfrsf12a,0.2561,0.1705,"{""pert"":""Zbtb7a"",""gene"":""Tnfrsf12a""}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Insyn2a,0.2231,0.1626,"{""pert"":""Zbtb7a"",""gene"":""Insyn2a""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Lgmn,0.4023,0.0645,"{""pert"":""Atp2a2"",""gene"":""Lgmn""}",50,2,1800,2,GPT-OSS-120B
Vps16_Pld3,0.3334,0.1652,"{""pert"":""Vps16"",""gene"":""Pld3""}",50,2,1800,2,GPT-OSS-120B
Ints5_Ahnak2,0.2743,0.1123,"{""pert"":""Ints5"",""gene"":""Ahnak2""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Aff1,0.349,0.1677,"{""pert"":""Zc3h18"",""gene"":""Aff1""}",50,2,1800,2,GPT-OSS-120B
Orc3_Abcb1b,0.4535,0.0524,"{""pert"":""Orc3"",""gene"":""Abcb1b""}",50,2,1800,2,GPT-OSS-120B
Actr8_Ifi27l2a,0.1865,0.2436,"{""pert"":""Actr8"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Airn,0.1308,0.0313,"{""pert"":""Tsc1"",""gene"":""Airn""}",50,2,1800,2,GPT-OSS-120B
Actb_Gm2a,0.2659,0.1589,"{""pert"":""Actb"",""gene"":""Gm2a""}",50,2,1800,2,GPT-OSS-120B
Ist1_F11r,0.354,0.1212,"{""pert"":""Ist1"",""gene"":""F11r""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Dapk1,0.2393,0.2165,"{""pert"":""Polr2j"",""gene"":""Dapk1""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Sigmar1,0.2227,0.1649,"{""pert"":""Nfkb1"",""gene"":""Sigmar1""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Pgd,0.3365,0.0919,"{""pert"":""Dnajc9"",""gene"":""Pgd""}",50,2,1800,2,GPT-OSS-120B
Rab1a_Cbr3,0.2938,0.1433,"{""pert"":""Rab1a"",""gene"":""Cbr3""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Gclc,0.3231,0.1153,"{""pert"":""Ppwd1"",""gene"":""Gclc""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Pdia6,0.2027,0.1407,"{""pert"":""Zeb2"",""gene"":""Pdia6""}",50,2,1800,2,GPT-OSS-120B
Bub3_Gmfg,0.2845,0.0802,"{""pert"":""Bub3"",""gene"":""Gmfg""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Malat1,0.3953,0.0318,"{""pert"":""Polr2j"",""gene"":""Malat1""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Ucp2,0.4349,0.0526,"{""pert"":""Yae1d1"",""gene"":""Ucp2""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Hjurp,0.3274,0.1686,"{""pert"":""Tnfrsf1b"",""gene"":""Hjurp""}",50,2,1800,2,GPT-OSS-120B
Cog7_Hmga2,0.2975,0.0436,"{""pert"":""Cog7"",""gene"":""Hmga2""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Rptor,0.1803,0.2505,"{""pert"":""Ube2n"",""gene"":""Rptor""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Zyx,0.2674,0.1096,"{""pert"":""Rprd2"",""gene"":""Zyx""}",50,2,1800,2,GPT-OSS-120B
Ints5_Il27,0.2988,0.1041,"{""pert"":""Ints5"",""gene"":""Il27""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ctsd,0.2354,0.1526,"{""pert"":""Polr2j"",""gene"":""Ctsd""}",50,2,1800,2,GPT-OSS-120B
Alg1_Leprotl1,0.3014,0.0844,"{""pert"":""Alg1"",""gene"":""Leprotl1""}",50,2,1800,2,GPT-OSS-120B
Pak2_Dot1l,0.3255,0.1071,"{""pert"":""Pak2"",""gene"":""Dot1l""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Tra2a,0.2683,0.1589,"{""pert"":""Fcf1"",""gene"":""Tra2a""}",50,2,1800,2,GPT-OSS-120B
Fip1l1_Asf1a,0.3614,0.1139,"{""pert"":""Fip1l1"",""gene"":""Asf1a""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Rnf31,0.2981,0.1649,"{""pert"":""Sugt1"",""gene"":""Rnf31""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Gars,0.3077,0.0999,"{""pert"":""Lamtor1"",""gene"":""Gars""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Mafb,0.2857,0.087,"{""pert"":""Eif4g2"",""gene"":""Mafb""}",50,2,1800,2,GPT-OSS-120B
Ppie_Antxr2,0.2456,0.125,"{""pert"":""Ppie"",""gene"":""Antxr2""}",50,2,1800,2,GPT-OSS-120B
Aars_Mapkbp1,0.2168,0.0823,"{""pert"":""Aars"",""gene"":""Mapkbp1""}",50,2,1800,2,GPT-OSS-120B
Ints5_Tra2a,0.3158,0.1166,"{""pert"":""Ints5"",""gene"":""Tra2a""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Cdkn1a,0.2632,0.1404,"{""pert"":""Wdr73"",""gene"":""Cdkn1a""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Zfp326,0.2107,0.2191,"{""pert"":""Rpf2"",""gene"":""Zfp326""}",50,2,1800,2,GPT-OSS-120B
Stat2_H3c14,0.1244,0.0365,"{""pert"":""Stat2"",""gene"":""H3c14""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Mamdc2,0.2469,0.0997,"{""pert"":""Lsm4"",""gene"":""Mamdc2""}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Cnn2,0.2279,0.2665,"{""pert"":""Tnfrsf1b"",""gene"":""Cnn2""}",50,2,1800,2,GPT-OSS-120B
Ints5_Gng11,0.2158,0.2324,"{""pert"":""Ints5"",""gene"":""Gng11""}",50,2,1800,2,GPT-OSS-120B
Elp5_Gm13270,0.2816,0.0323,"{""pert"":""Elp5"",""gene"":""Gm13270""}",50,2,1800,2,GPT-OSS-120B
Zeb2_4933427D06Rik,0.2421,0.0346,"{""pert"":""Zeb2"",""gene"":""4933427D06Rik""}",50,2,1800,2,GPT-OSS-120B
Ints5_Malat1,0.3703,0.0612,"{""pert"":""Ints5"",""gene"":""Malat1""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Acsl1,0.259,0.1698,"{""pert"":""Fam50a"",""gene"":""Acsl1""}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Prr15,0.3614,0.0342,"{""pert"":""Uhrf1"",""gene"":""Prr15""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Parp8,0.2743,0.1256,"{""pert"":""Zc3h13"",""gene"":""Parp8""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Dgcr6,0.2339,0.0951,"{""pert"":""Cebpb"",""gene"":""Dgcr6""}",50,2,1800,2,GPT-OSS-120B
Plcg2_Gpx1,0.372,0.0868,"{""pert"":""Plcg2"",""gene"":""Gpx1""}",50,2,1800,2,GPT-OSS-120B
Nat10_H2bc4,0.3491,0.0408,"{""pert"":""Nat10"",""gene"":""H2bc4""}",50,2,1800,2,GPT-OSS-120B
Nat10_Mtss1,0.3341,0.0953,"{""pert"":""Nat10"",""gene"":""Mtss1""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Clec12a,0.3259,0.1353,"{""pert"":""Pnisr"",""gene"":""Clec12a""}",50,2,1800,2,GPT-OSS-120B
Vps54_Gstm1,0.4004,0.0991,"{""pert"":""Vps54"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Rhob,0.28,0.1834,"{""pert"":""Ccdc174"",""gene"":""Rhob""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Pou2f2,0.3081,0.1166,"{""pert"":""Fcf1"",""gene"":""Pou2f2""}",50,2,1800,2,GPT-OSS-120B
Pnisr_Fcgr1,0.3237,0.1431,"{""pert"":""Pnisr"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Il27,0.3263,0.1121,"{""pert"":""Setd1b"",""gene"":""Il27""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Pcgf5,0.282,0.1248,"{""pert"":""Csnk2b"",""gene"":""Pcgf5""}",50,2,1800,2,GPT-OSS-120B
Alg1_Gm49249,0.2617,0.0295,"{""pert"":""Alg1"",""gene"":""Gm49249""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Vegfd,0.3939,0.0644,"{""pert"":""Ap3d1"",""gene"":""Vegfd""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Abhd5,0.2817,0.0883,"{""pert"":""Wdr73"",""gene"":""Abhd5""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Oaz2,0.4713,0.068,"{""pert"":""Polr2j"",""gene"":""Oaz2""}",50,2,1800,2,GPT-OSS-120B
Naa30_Itgav,0.3411,0.0631,"{""pert"":""Naa30"",""gene"":""Itgav""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Sigmar1,0.3282,0.1179,"{""pert"":""Atp6ap1"",""gene"":""Sigmar1""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Clic5,0.3318,0.1247,"{""pert"":""Rprd2"",""gene"":""Clic5""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_H2-Aa,0.3344,0.1506,"{""pert"":""Atp2a2"",""gene"":""H2-Aa""}",50,2,1800,2,GPT-OSS-120B
Rbm27_Eea1,0.3682,0.14,"{""pert"":""Rbm27"",""gene"":""Eea1""}",50,2,1800,2,GPT-OSS-120B
Syk_Lpl,0.2086,0.1642,"{""pert"":""Syk"",""gene"":""Lpl""}",50,2,1800,2,GPT-OSS-120B
Arpc4_6330562C20Rik,0.1525,0.0391,"{""pert"":""Arpc4"",""gene"":""6330562C20Rik""}",50,2,1800,2,GPT-OSS-120B
Orc3_Ptgs2,0.3015,0.1473,"{""pert"":""Orc3"",""gene"":""Ptgs2""}",50,2,1800,2,GPT-OSS-120B
Zeb2_Cyb5a,0.2345,0.1437,"{""pert"":""Zeb2"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Actr3_Myh9,0.57,0.0869,"{""pert"":""Actr3"",""gene"":""Myh9""}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Adgre1,0.2643,0.1598,"{""pert"":""Zc3h13"",""gene"":""Adgre1""}",50,2,1800,2,GPT-OSS-120B
Preb_Stag1,0.3275,0.1219,"{""pert"":""Preb"",""gene"":""Stag1""}",50,2,1800,2,GPT-OSS-120B
Lin52_Ube2t,0.3466,0.1224,"{""pert"":""Lin52"",""gene"":""Ube2t""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Irak3,0.4019,0.058,"{""pert"":""Ap3d1"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Vim,0.5523,0.1589,"{""pert"":""Eif4g2"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Ist1_Fpr1,0.2828,0.1578,"{""pert"":""Ist1"",""gene"":""Fpr1""}",50,2,1800,2,GPT-OSS-120B
Maea_Dapk1,0.3158,0.156,"{""pert"":""Maea"",""gene"":""Dapk1""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Plk2,0.2626,0.1594,"{""pert"":""Atp6ap1"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Malat1,0.3014,0.0507,"{""pert"":""Zc3h4"",""gene"":""Malat1""}",50,2,1800,2,GPT-OSS-120B
Sbds_Kpna3,0.3033,0.1503,"{""pert"":""Sbds"",""gene"":""Kpna3""}",50,2,1800,2,GPT-OSS-120B
Bub3_ENSMUSG00000121501,0.2919,0.0611,"{""pert"":""Bub3"",""gene"":""ENSMUSG00000121501""}",50,2,1800,2,GPT-OSS-120B
Tsr2_Trp53inp1,0.3005,0.1089,"{""pert"":""Tsr2"",""gene"":""Trp53inp1""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Lsp1,0.2292,0.0692,"{""pert"":""Polr2g"",""gene"":""Lsp1""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Rab31,0.2258,0.2168,"{""pert"":""Mettl14"",""gene"":""Rab31""}",50,2,1800,2,GPT-OSS-120B
Vps16_Cat,0.2877,0.192,"{""pert"":""Vps16"",""gene"":""Cat""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Kpna3,0.3655,0.12,"{""pert"":""Map3k8"",""gene"":""Kpna3""}",50,2,1800,2,GPT-OSS-120B
Cog7_Hdac9,0.3048,0.0598,"{""pert"":""Cog7"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Nudc_Plscr1,0.3412,0.0468,"{""pert"":""Nudc"",""gene"":""Plscr1""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Dlg1,0.1734,0.2304,"{""pert"":""Ppwd1"",""gene"":""Dlg1""}",50,2,1800,2,GPT-OSS-120B
Cops5_Spp1,0.3854,0.1151,"{""pert"":""Cops5"",""gene"":""Spp1""}",50,2,1800,2,GPT-OSS-120B
Taf11_Adgre1,0.274,0.1387,"{""pert"":""Taf11"",""gene"":""Adgre1""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Shtn1,0.2793,0.1439,"{""pert"":""Ccdc174"",""gene"":""Shtn1""}",50,2,1800,2,GPT-OSS-120B
Naa30_Gstm1,0.3584,0.1053,"{""pert"":""Naa30"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Bptf_Gm57321,0.2714,0.0308,"{""pert"":""Bptf"",""gene"":""Gm57321""}",50,2,1800,2,GPT-OSS-120B
Myh9_Tnfrsf4,0.3301,0.0933,"{""pert"":""Myh9"",""gene"":""Tnfrsf4""}",50,2,1800,2,GPT-OSS-120B
Actb_Cd74,0.207,0.1391,"{""pert"":""Actb"",""gene"":""Cd74""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Slc7a11,0.293,0.0958,"{""pert"":""Trappc4"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Ticam1_Irgm2,0.166,0.4255,"{""pert"":""Ticam1"",""gene"":""Irgm2""}",50,2,1800,2,GPT-OSS-120B
Ints5_Nck1,0.2962,0.1454,"{""pert"":""Ints5"",""gene"":""Nck1""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Sgpl1,0.1901,0.1808,"{""pert"":""Ctr9"",""gene"":""Sgpl1""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Ahnak2,0.2433,0.086,"{""pert"":""Ap3d1"",""gene"":""Ahnak2""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Emb,0.2231,0.1551,"{""pert"":""Ccdc174"",""gene"":""Emb""}",50,2,1800,2,GPT-OSS-120B
Yae1d1_Mycbp2,0.3001,0.1257,"{""pert"":""Yae1d1"",""gene"":""Mycbp2""}",50,2,1800,2,GPT-OSS-120B
Bptf_Gm10134,0.2726,0.0312,"{""pert"":""Bptf"",""gene"":""Gm10134""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Plp2,0.3882,0.075,"{""pert"":""Dnajc9"",""gene"":""Plp2""}",50,2,1800,2,GPT-OSS-120B
Ube2n_Npm3,0.278,0.1807,"{""pert"":""Ube2n"",""gene"":""Npm3""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Gm31522,0.3053,0.0314,"{""pert"":""Zc3h18"",""gene"":""Gm31522""}",50,2,1800,2,GPT-OSS-120B
Dnajc9_Adgre1,0.3264,0.1054,"{""pert"":""Dnajc9"",""gene"":""Adgre1""}",50,2,1800,2,GPT-OSS-120B
Tsc1_Clic5,0.3862,0.1095,"{""pert"":""Tsc1"",""gene"":""Clic5""}",50,2,1800,2,GPT-OSS-120B
Ist1_Metrnl,0.3254,0.0966,"{""pert"":""Ist1"",""gene"":""Metrnl""}",50,2,1800,2,GPT-OSS-120B
Fam50a_5830408C22Rik,0.3118,0.0376,"{""pert"":""Fam50a"",""gene"":""5830408C22Rik""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Bcl2l2,0.3387,0.1589,"{""pert"":""Csnk2b"",""gene"":""Bcl2l2""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Tut4,0.4142,0.1101,"{""pert"":""Sugt1"",""gene"":""Tut4""}",50,2,1800,2,GPT-OSS-120B
Bptf_Cited2,0.4415,0.0919,"{""pert"":""Bptf"",""gene"":""Cited2""}",50,2,1800,2,GPT-OSS-120B
Vps54_Cdkn1a,0.2557,0.2217,"{""pert"":""Vps54"",""gene"":""Cdkn1a""}",50,2,1800,2,GPT-OSS-120B
Ints5_Prrc1,0.3045,0.0948,"{""pert"":""Ints5"",""gene"":""Prrc1""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Plxna2,0.4286,0.1547,"{""pert"":""Lamtor1"",""gene"":""Plxna2""}",50,2,1800,2,GPT-OSS-120B
Actr8_Ctsd,0.2383,0.154,"{""pert"":""Actr8"",""gene"":""Ctsd""}",50,2,1800,2,GPT-OSS-120B
Actr8_Pnp2,0.2665,0.0518,"{""pert"":""Actr8"",""gene"":""Pnp2""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Metrnl,0.2941,0.1219,"{""pert"":""Ctr9"",""gene"":""Metrnl""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Ms4a6c,0.1885,0.2003,"{""pert"":""Znhit2"",""gene"":""Ms4a6c""}",50,2,1800,2,GPT-OSS-120B
Pak2_Ass1,0.3267,0.1365,"{""pert"":""Pak2"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Ptges,0.3088,0.143,"{""pert"":""Xpr1"",""gene"":""Ptges""}",50,2,1800,2,GPT-OSS-120B
Bub3_Zfp937,0.2791,0.149,"{""pert"":""Bub3"",""gene"":""Zfp937""}",50,2,1800,2,GPT-OSS-120B
Preb_Tceal8,0.2434,0.092,"{""pert"":""Preb"",""gene"":""Tceal8""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Ccl12,0.2808,0.1517,"{""pert"":""Sugt1"",""gene"":""Ccl12""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Ifi27l2a,0.2529,0.164,"{""pert"":""Pbrm1"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Tet2,0.4116,0.0999,"{""pert"":""Zbtb14"",""gene"":""Tet2""}",50,2,1800,2,GPT-OSS-120B
Mepce_Srxn1,0.2756,0.1595,"{""pert"":""Mepce"",""gene"":""Srxn1""}",50,2,1800,2,GPT-OSS-120B
Lamtor1_C1qc,0.244,0.242,"{""pert"":""Lamtor1"",""gene"":""C1qc""}",50,2,1800,2,GPT-OSS-120B
Fcf1_Fgf13,0.2473,0.1438,"{""pert"":""Fcf1"",""gene"":""Fgf13""}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Tgfbi,0.2984,0.1277,"{""pert"":""Rhbdf2"",""gene"":""Tgfbi""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Gas5,0.3489,0.0399,"{""pert"":""Ppwd1"",""gene"":""Gas5""}",50,2,1800,2,GPT-OSS-120B
Vps16_AW112010,0.3176,0.0411,"{""pert"":""Vps16"",""gene"":""AW112010""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Lipg,0.3106,0.1193,"{""pert"":""Wdr74"",""gene"":""Lipg""}",50,2,1800,2,GPT-OSS-120B
Ctr9_Ifi209,0.1975,0.1581,"{""pert"":""Ctr9"",""gene"":""Ifi209""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Cnn2,0.3091,0.1668,"{""pert"":""Atp2a2"",""gene"":""Cnn2""}",50,2,1800,2,GPT-OSS-120B
Stat1_Slc28a2,0.3257,0.0556,"{""pert"":""Stat1"",""gene"":""Slc28a2""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Cpeb4,0.2725,0.1032,"{""pert"":""Wdr73"",""gene"":""Cpeb4""}",50,2,1800,2,GPT-OSS-120B
Nudc_Fem1b,0.2808,0.1374,"{""pert"":""Nudc"",""gene"":""Fem1b""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Coro1a,0.2653,0.1265,"{""pert"":""Zbtb14"",""gene"":""Coro1a""}",50,2,1800,2,GPT-OSS-120B
Elp5_Stard7,0.3571,0.0914,"{""pert"":""Elp5"",""gene"":""Stard7""}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Vim,0.3963,0.0618,"{""pert"":""Zc3h18"",""gene"":""Vim""}",50,2,1800,2,GPT-OSS-120B
Xpr1_Supt3,0.2489,0.0499,"{""pert"":""Xpr1"",""gene"":""Supt3""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Coprs,0.3625,0.1285,"{""pert"":""Trappc4"",""gene"":""Coprs""}",50,2,1800,2,GPT-OSS-120B
Polr2j_Gm28187,0.3661,0.0287,"{""pert"":""Polr2j"",""gene"":""Gm28187""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Gm48727,0.1655,0.0316,"{""pert"":""Cebpb"",""gene"":""Gm48727""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Napsa,0.2303,0.1834,"{""pert"":""Ddx10"",""gene"":""Napsa""}",50,2,1800,2,GPT-OSS-120B
Polr2g_Amdhd2,0.2914,0.0563,"{""pert"":""Polr2g"",""gene"":""Amdhd2""}",50,2,1800,2,GPT-OSS-120B
Preb_Rac2,0.2817,0.1713,"{""pert"":""Preb"",""gene"":""Rac2""}",50,2,1800,2,GPT-OSS-120B
Myh9_Plxna2,0.351,0.127,"{""pert"":""Myh9"",""gene"":""Plxna2""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Ifi27l2a,0.2712,0.1675,"{""pert"":""Sugt1"",""gene"":""Ifi27l2a""}",50,2,1800,2,GPT-OSS-120B
Polr2j_ENSMUSG00000121501,0.3621,0.0764,"{""pert"":""Polr2j"",""gene"":""ENSMUSG00000121501""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Slfn9,0.3262,0.1847,"{""pert"":""Eif4g2"",""gene"":""Slfn9""}",50,2,1800,2,GPT-OSS-120B
Cog7_Rnf145,0.1852,0.1773,"{""pert"":""Cog7"",""gene"":""Rnf145""}",50,2,1800,2,GPT-OSS-120B
Sugt1_Fcgr1,0.334,0.117,"{""pert"":""Sugt1"",""gene"":""Fcgr1""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Apobec3,0.3971,0.068,"{""pert"":""Trappc4"",""gene"":""Apobec3""}",50,2,1800,2,GPT-OSS-120B
Vps52_Tnip3,0.2626,0.0535,"{""pert"":""Vps52"",""gene"":""Tnip3""}",50,2,1800,2,GPT-OSS-120B
Fam50a_Slfn8,0.2096,0.1773,"{""pert"":""Fam50a"",""gene"":""Slfn8""}",50,2,1800,2,GPT-OSS-120B
Pak2_Tsc22d3,0.243,0.1468,"{""pert"":""Pak2"",""gene"":""Tsc22d3""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Nr1d1,0.422,0.0505,"{""pert"":""Ddx10"",""gene"":""Nr1d1""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Kpna3,0.2875,0.2875,"{""pert"":""Nfkb1"",""gene"":""Kpna3""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Sdr39u1,0.2657,0.0702,"{""pert"":""Ccdc174"",""gene"":""Sdr39u1""}",50,2,1800,2,GPT-OSS-120B
Ap3d1_Fblim1,0.3944,0.1288,"{""pert"":""Ap3d1"",""gene"":""Fblim1""}",50,2,1800,2,GPT-OSS-120B
Mcm6_Taf15,0.2776,0.0597,"{""pert"":""Mcm6"",""gene"":""Taf15""}",50,2,1800,2,GPT-OSS-120B
Actr3_Actg1,0.2815,0.2992,"{""pert"":""Actr3"",""gene"":""Actg1""}",50,2,1800,2,GPT-OSS-120B
Cog7_Taf15,0.2638,0.0905,"{""pert"":""Cog7"",""gene"":""Taf15""}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Pid1,0.325,0.1045,"{""pert"":""Atp6ap1"",""gene"":""Pid1""}",50,2,1800,2,GPT-OSS-120B
Preb_Atf4,0.4545,0.0513,"{""pert"":""Preb"",""gene"":""Atf4""}",50,2,1800,2,GPT-OSS-120B
Wdr74_Flna,0.3776,0.0608,"{""pert"":""Wdr74"",""gene"":""Flna""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Saal1,0.3026,0.1042,"{""pert"":""Setd1b"",""gene"":""Saal1""}",50,2,1800,2,GPT-OSS-120B
Trappc4_Gstm1,0.3306,0.1011,"{""pert"":""Trappc4"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Samsn1,0.4426,0.0715,"{""pert"":""Dnttip1"",""gene"":""Samsn1""}",50,2,1800,2,GPT-OSS-120B
Setd1b_Gm15832,0.3755,0.0304,"{""pert"":""Setd1b"",""gene"":""Gm15832""}",50,2,1800,2,GPT-OSS-120B
Ints5_Rbpms,0.2461,0.1407,"{""pert"":""Ints5"",""gene"":""Rbpms""}",50,2,1800,2,GPT-OSS-120B
Wdr73_Mvb12b,0.3429,0.0799,"{""pert"":""Wdr73"",""gene"":""Mvb12b""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Armc9,0.285,0.1214,"{""pert"":""Pbrm1"",""gene"":""Armc9""}",50,2,1800,2,GPT-OSS-120B
Mgat1_Sbno2,0.2464,0.1286,"{""pert"":""Mgat1"",""gene"":""Sbno2""}",50,2,1800,2,GPT-OSS-120B
Nudc_Plk2,0.337,0.1397,"{""pert"":""Nudc"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Nudc_Ccdc107,0.251,0.1129,"{""pert"":""Nudc"",""gene"":""Ccdc107""}",50,2,1800,2,GPT-OSS-120B
Ppie_S100a4,0.332,0.1493,"{""pert"":""Ppie"",""gene"":""S100a4""}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Gda,0.3209,0.1532,"{""pert"":""Eif4g2"",""gene"":""Gda""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Slc7a2,0.3231,0.0557,"{""pert"":""Pbrm1"",""gene"":""Slc7a2""}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Irak3,0.3865,0.1114,"{""pert"":""Csnk2b"",""gene"":""Irak3""}",50,2,1800,2,GPT-OSS-120B
Lsm4_Ass1,0.3243,0.174,"{""pert"":""Lsm4"",""gene"":""Ass1""}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Hdac9,0.3116,0.0771,"{""pert"":""Ppwd1"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Fcho2,0.2342,0.2097,"{""pert"":""Zbtb14"",""gene"":""Fcho2""}",50,2,1800,2,GPT-OSS-120B
Ppie_Cyb5a,0.2972,0.1375,"{""pert"":""Ppie"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
