id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Tnfrsf1b_Msi2,0.2838,0.1193,"{""pert"":""Tnfrsf1b"",""gene"":""Msi2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2838,""down"":0.1193,""none"":0.5968}}",50,2,1800,2,GPT-OSS-120B
Taf11_Lgmn,0.3527,0.1105,"{""pert"":""Taf11"",""gene"":""Lgmn"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3527,""down"":0.1105,""none"":0.5368}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Tnfsf12,0.2448,0.1279,"{""pert"":""Pbrm1"",""gene"":""Tnfsf12"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2448,""down"":0.1279,""none"":0.6274}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Txnrd1,0.3979,0.0534,"{""pert"":""Polr2g"",""gene"":""Txnrd1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3979,""down"":0.0534,""none"":0.5487}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Pgm2l1,0.2377,0.0693,"{""pert"":""Ube2n"",""gene"":""Pgm2l1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2377,""down"":0.0693,""none"":0.693}}",50,2,1800,2,GPT-OSS-120B
Ube2n_AI504432,0.2626,0.08,"{""pert"":""Ube2n"",""gene"":""AI504432"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2626,""down"":0.08,""none"":0.6574}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Vim,0.4485,0.0524,"{""pert"":""Ccdc174"",""gene"":""Vim"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4485,""down"":0.0524,""none"":0.4991}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Tubb2a,0.2732,0.1525,"{""pert"":""Nfkb1"",""gene"":""Tubb2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2732,""down"":0.1525,""none"":0.5742}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Tubb2a,0.3298,0.1171,"{""pert"":""Irf2bp2"",""gene"":""Tubb2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3298,""down"":0.1171,""none"":0.553}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Dancr,0.296,0.0656,"{""pert"":""Rhbdf2"",""gene"":""Dancr"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.296,""down"":0.0656,""none"":0.6384}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Fam20c,0.3266,0.1301,"{""pert"":""Lamtor1"",""gene"":""Fam20c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3266,""down"":0.1301,""none"":0.5433}}",50,2,1800,2,GPT-OSS-120B
Bptf_Spp1,0.3671,0.1257,"{""pert"":""Bptf"",""gene"":""Spp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3671,""down"":0.1257,""none"":0.5072}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Lpl,0.527,0.0244,"{""pert"":""Atp2a2"",""gene"":""Lpl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.527,""down"":0.0244,""none"":0.4487}}",50,2,1800,2,GPT-OSS-120B
Bptf_Actg1,0.2702,0.15,"{""pert"":""Bptf"",""gene"":""Actg1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2702,""down"":0.15,""none"":0.5798}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Fcgr3,0.307,0.1706,"{""pert"":""Map3k8"",""gene"":""Fcgr3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.307,""down"":0.1706,""none"":0.5223}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Cd274,0.315,0.0987,"{""pert"":""Tsc1"",""gene"":""Cd274"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.315,""down"":0.0987,""none"":0.5863}}",50,2,1800,2,GPT-OSS-120B
Sod1_Gm14051,0.1214,0.0366,"{""pert"":""Sod1"",""gene"":""Gm14051"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1214,""down"":0.0366,""none"":0.8421}}",50,2,1800,2,GPT-OSS-120B
Ppie_Slc20a1,0.1798,0.2294,"{""pert"":""Ppie"",""gene"":""Slc20a1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1798,""down"":0.2294,""none"":0.5908}}",50,2,1800,2,GPT-OSS-120B
Taf11_Pnp2,0.3263,0.0464,"{""pert"":""Taf11"",""gene"":""Pnp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3263,""down"":0.0464,""none"":0.6273}}",50,2,1800,2,GPT-OSS-120B
Rbm27_S100a4,0.3442,0.1607,"{""pert"":""Rbm27"",""gene"":""S100a4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3442,""down"":0.1607,""none"":0.4951}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Cdkn1c,0.3449,0.0543,"{""pert"":""Tsc1"",""gene"":""Cdkn1c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3449,""down"":0.0543,""none"":0.6008}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Dgkh,0.2991,0.1472,"{""pert"":""Rbm27"",""gene"":""Dgkh"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2991,""down"":0.1472,""none"":0.5537}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Gm57096,0.2812,0.0727,"{""pert"":""Zc3h4"",""gene"":""Gm57096"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2812,""down"":0.0727,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Lin52_Ucp2,0.4214,0.0451,"{""pert"":""Lin52"",""gene"":""Ucp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4214,""down"":0.0451,""none"":0.5336}}",50,2,1800,2,GPT-OSS-120B
Myh9_Hdac9,0.4687,0.0433,"{""pert"":""Myh9"",""gene"":""Hdac9"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4687,""down"":0.0433,""none"":0.4881}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Polr2h,0.2878,0.2006,"{""pert"":""Mettl14"",""gene"":""Polr2h"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2878,""down"":0.2006,""none"":0.5116}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Blmh,0.2649,0.1158,"{""pert"":""Polr2g"",""gene"":""Blmh"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2649,""down"":0.1158,""none"":0.6193}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Taf15,0.2331,0.0627,"{""pert"":""Zeb2"",""gene"":""Taf15"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2331,""down"":0.0627,""none"":0.7042}}",50,2,1800,2,GPT-OSS-120B
Aars_Rbpj,0.2429,0.2269,"{""pert"":""Aars"",""gene"":""Rbpj"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2429,""down"":0.2269,""none"":0.5302}}",50,2,1800,2,GPT-OSS-120B
Nudc_Naip2,0.3544,0.0978,"{""pert"":""Nudc"",""gene"":""Naip2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3544,""down"":0.0978,""none"":0.5478}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Rnf31,0.1257,0.2459,"{""pert"":""Plcg2"",""gene"":""Rnf31"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1257,""down"":0.2459,""none"":0.6283}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Cdkn1a,0.2122,0.1991,"{""pert"":""Ddx10"",""gene"":""Cdkn1a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2122,""down"":0.1991,""none"":0.5887}}",50,2,1800,2,GPT-OSS-120B
Stat2_Mndal,0.1798,0.2976,"{""pert"":""Stat2"",""gene"":""Mndal"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1798,""down"":0.2976,""none"":0.5225}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Ppp1r15a,0.3312,0.1487,"{""pert"":""Znhit2"",""gene"":""Ppp1r15a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3312,""down"":0.1487,""none"":0.5202}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Abcc5,0.1596,0.2013,"{""pert"":""Zeb2"",""gene"":""Abcc5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1596,""down"":0.2013,""none"":0.6391}}",50,2,1800,2,GPT-OSS-120B
Snapc5_4930599N23Rik,0.2784,0.0531,"{""pert"":""Snapc5"",""gene"":""4930599N23Rik"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2784,""down"":0.0531,""none"":0.6685}}",50,2,1800,2,GPT-OSS-120B
Cops5_Eno4,0.2396,0.1715,"{""pert"":""Cops5"",""gene"":""Eno4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2396,""down"":0.1715,""none"":0.5888}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Ms4a6c,0.1473,0.1599,"{""pert"":""Tsc1"",""gene"":""Ms4a6c"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1473,""down"":0.1599,""none"":0.6927}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Slpi,0.2078,0.1577,"{""pert"":""Zbtb14"",""gene"":""Slpi"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2078,""down"":0.1577,""none"":0.6345}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Rnf145,0.1949,0.2245,"{""pert"":""Irf2bp2"",""gene"":""Rnf145"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1949,""down"":0.2245,""none"":0.5806}}",50,2,1800,2,GPT-OSS-120B
Ppie_Apoe,0.3994,0.0497,"{""pert"":""Ppie"",""gene"":""Apoe"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3994,""down"":0.0497,""none"":0.5509}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Fabp5,0.1619,0.2845,"{""pert"":""Mettl14"",""gene"":""Fabp5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1619,""down"":0.2845,""none"":0.5535}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Stk40,0.4064,0.0837,"{""pert"":""Rbm27"",""gene"":""Stk40"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4064,""down"":0.0837,""none"":0.5099}}",50,2,1800,2,GPT-OSS-120B
Aars_Mx1,0.2483,0.0673,"{""pert"":""Aars"",""gene"":""Mx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2483,""down"":0.0673,""none"":0.6844}}",50,2,1800,2,GPT-OSS-120B
Nudc_Pld3,0.2493,0.1339,"{""pert"":""Nudc"",""gene"":""Pld3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2493,""down"":0.1339,""none"":0.6168}}",50,2,1800,2,GPT-OSS-120B
Taf11_Rcbtb2,0.2614,0.1618,"{""pert"":""Taf11"",""gene"":""Rcbtb2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2614,""down"":0.1618,""none"":0.5768}}",50,2,1800,2,GPT-OSS-120B
Lin52_Pcgf5,0.2385,0.1502,"{""pert"":""Lin52"",""gene"":""Pcgf5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2385,""down"":0.1502,""none"":0.6113}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Plcb4,0.2541,0.0316,"{""pert"":""Mgat1"",""gene"":""Plcb4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2541,""down"":0.0316,""none"":0.7143}}",50,2,1800,2,GPT-OSS-120B
Cog7_S100a4,0.2358,0.1456,"{""pert"":""Cog7"",""gene"":""S100a4"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2358,""down"":0.1456,""none"":0.6185}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Hrob,0.209,0.1631,"{""pert"":""Arpc4"",""gene"":""Hrob"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.209,""down"":0.1631,""none"":0.6278}}",50,2,1800,2,GPT-OSS-120B
Bub3_Hgsnat,0.2091,0.1523,"{""pert"":""Bub3"",""gene"":""Hgsnat"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2091,""down"":0.1523,""none"":0.6387}}",50,2,1800,2,GPT-OSS-120B
Fcf1_Arhgap25,0.246,0.1102,"{""pert"":""Fcf1"",""gene"":""Arhgap25"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.246,""down"":0.1102,""none"":0.6438}}",50,2,1800,2,GPT-OSS-120B
Elp5_Gadd45a,0.2966,0.0865,"{""pert"":""Elp5"",""gene"":""Gadd45a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2966,""down"":0.0865,""none"":0.6169}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Rac2,0.2551,0.1535,"{""pert"":""Znhit2"",""gene"":""Rac2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2551,""down"":0.1535,""none"":0.5915}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Ccnd2,0.3482,0.2229,"{""pert"":""Zeb2"",""gene"":""Ccnd2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3482,""down"":0.2229,""none"":0.4289}}",50,2,1800,2,GPT-OSS-120B
Actb_Rere,0.2202,0.1006,"{""pert"":""Actb"",""gene"":""Rere"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2202,""down"":0.1006,""none"":0.6792}}",50,2,1800,2,GPT-OSS-120B
Actr3_Pla2g7,0.282,0.117,"{""pert"":""Actr3"",""gene"":""Pla2g7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.282,""down"":0.117,""none"":0.601}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Gas6,0.3053,0.0549,"{""pert"":""Zc3h13"",""gene"":""Gas6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3053,""down"":0.0549,""none"":0.6397}}",50,2,1800,2,GPT-OSS-120B
Ppie_Pirb,0.4611,0.0291,"{""pert"":""Ppie"",""gene"":""Pirb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4611,""down"":0.0291,""none"":0.5098}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Gm10522,0.1751,0.0533,"{""pert"":""Arpc4"",""gene"":""Gm10522"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1751,""down"":0.0533,""none"":0.7717}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Ms4a7,0.312,0.042,"{""pert"":""Znhit2"",""gene"":""Ms4a7"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.312,""down"":0.042,""none"":0.646}}",50,2,1800,2,GPT-OSS-120B
Actr3_Flt1,0.1515,0.1501,"{""pert"":""Actr3"",""gene"":""Flt1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1515,""down"":0.1501,""none"":0.6985}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Slc7a11,0.2357,0.3627,"{""pert"":""Xpr1"",""gene"":""Slc7a11"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2357,""down"":0.3627,""none"":0.4017}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Gas6,0.3266,0.097,"{""pert"":""Xpr1"",""gene"":""Gas6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3266,""down"":0.097,""none"":0.5763}}",50,2,1800,2,GPT-OSS-120B
Nat10_Apoe,0.3611,0.0529,"{""pert"":""Nat10"",""gene"":""Apoe"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3611,""down"":0.0529,""none"":0.586}}",50,2,1800,2,GPT-OSS-120B
Actb_Hmgn3,0.3023,0.1656,"{""pert"":""Actb"",""gene"":""Hmgn3"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3023,""down"":0.1656,""none"":0.5321}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Pirb,0.5364,0.0386,"{""pert"":""Znhit2"",""gene"":""Pirb"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5364,""down"":0.0386,""none"":0.4249}}",50,2,1800,2,GPT-OSS-120B
Bub3_Basp1,0.2278,0.1682,"{""pert"":""Bub3"",""gene"":""Basp1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2278,""down"":0.1682,""none"":0.604}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Aasdhppt,0.1927,0.1569,"{""pert"":""Trappc4"",""gene"":""Aasdhppt"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1927,""down"":0.1569,""none"":0.6504}}",50,2,1800,2,GPT-OSS-120B
Zbtb14_Tacc1,0.2822,0.1916,"{""pert"":""Zbtb14"",""gene"":""Tacc1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2822,""down"":0.1916,""none"":0.5262}}",50,2,1800,2,GPT-OSS-120B
Ppie_Tceal8,0.3267,0.0518,"{""pert"":""Ppie"",""gene"":""Tceal8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3267,""down"":0.0518,""none"":0.6215}}",50,2,1800,2,GPT-OSS-120B
Csnk2b_Sros1,0.1642,0.0735,"{""pert"":""Csnk2b"",""gene"":""Sros1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1642,""down"":0.0735,""none"":0.7623}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Ifit1,0.3977,0.1146,"{""pert"":""Nfkb1"",""gene"":""Ifit1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3977,""down"":0.1146,""none"":0.4877}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Pdia6,0.213,0.1321,"{""pert"":""Rpf2"",""gene"":""Pdia6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.213,""down"":0.1321,""none"":0.6549}}",50,2,1800,2,GPT-OSS-120B
Bub3_Ifi27l2a,0.2131,0.1552,"{""pert"":""Bub3"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2131,""down"":0.1552,""none"":0.6317}}",50,2,1800,2,GPT-OSS-120B
Stat1_Ifi27l2a,0.2687,0.1198,"{""pert"":""Stat1"",""gene"":""Ifi27l2a"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2687,""down"":0.1198,""none"":0.6115}}",50,2,1800,2,GPT-OSS-120B
Brap_Slc16a10,0.3188,0.1216,"{""pert"":""Brap"",""gene"":""Slc16a10"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3188,""down"":0.1216,""none"":0.5596}}",50,2,1800,2,GPT-OSS-120B
Zc3h4_Pter,0.2332,0.1505,"{""pert"":""Zc3h4"",""gene"":""Pter"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2332,""down"":0.1505,""none"":0.6163}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Dusp2,0.321,0.0908,"{""pert"":""Cebpb"",""gene"":""Dusp2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.321,""down"":0.0908,""none"":0.5882}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Zbtb20,0.3773,0.0839,"{""pert"":""Wdr73"",""gene"":""Zbtb20"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3773,""down"":0.0839,""none"":0.5388}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Ifi209,0.2996,0.1881,"{""pert"":""Ube2n"",""gene"":""Ifi209"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2996,""down"":0.1881,""none"":0.5123}}",50,2,1800,2,GPT-OSS-120B
Snapc5_H4c8,0.3845,0.0505,"{""pert"":""Snapc5"",""gene"":""H4c8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3845,""down"":0.0505,""none"":0.565}}",50,2,1800,2,GPT-OSS-120B
Rbm27_Snhg8,0.334,0.0441,"{""pert"":""Rbm27"",""gene"":""Snhg8"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.334,""down"":0.0441,""none"":0.6219}}",50,2,1800,2,GPT-OSS-120B
Arpc4_Msi2,0.2204,0.1221,"{""pert"":""Arpc4"",""gene"":""Msi2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2204,""down"":0.1221,""none"":0.6576}}",50,2,1800,2,GPT-OSS-120B
Sod1_Hspa9,0.5261,0.1005,"{""pert"":""Sod1"",""gene"":""Hspa9"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.5261,""down"":0.1005,""none"":0.3735}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Fcgr1,0.3025,0.1903,"{""pert"":""Zfp407"",""gene"":""Fcgr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3025,""down"":0.1903,""none"":0.5072}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Igsf9,0.2983,0.085,"{""pert"":""Zc3h18"",""gene"":""Igsf9"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2983,""down"":0.085,""none"":0.6167}}",50,2,1800,2,GPT-OSS-120B
Isca1_Ephx1,0.2731,0.1316,"{""pert"":""Isca1"",""gene"":""Ephx1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2731,""down"":0.1316,""none"":0.5953}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Astl,0.1985,0.1272,"{""pert"":""Polr2j"",""gene"":""Astl"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.1985,""down"":0.1272,""none"":0.6743}}",50,2,1800,2,GPT-OSS-120B
Xpr1_Hmga1,0.4892,0.0359,"{""pert"":""Xpr1"",""gene"":""Hmga1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4892,""down"":0.0359,""none"":0.4749}}",50,2,1800,2,GPT-OSS-120B
Lin52_Bub1,0.2637,0.1509,"{""pert"":""Lin52"",""gene"":""Bub1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2637,""down"":0.1509,""none"":0.5854}}",50,2,1800,2,GPT-OSS-120B
Vps54_Gas6,0.3246,0.0416,"{""pert"":""Vps54"",""gene"":""Gas6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3246,""down"":0.0416,""none"":0.6337}}",50,2,1800,2,GPT-OSS-120B
Nudc_Lyz2,0.2293,0.107,"{""pert"":""Nudc"",""gene"":""Lyz2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2293,""down"":0.107,""none"":0.6636}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Ass1,0.2611,0.2209,"{""pert"":""Wdr73"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2611,""down"":0.2209,""none"":0.518}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Nupr1,0.4139,0.047,"{""pert"":""Atp2a2"",""gene"":""Nupr1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4139,""down"":0.047,""none"":0.539}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Ripk2,0.392,0.0412,"{""pert"":""Ccdc174"",""gene"":""Ripk2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.392,""down"":0.0412,""none"":0.5668}}",50,2,1800,2,GPT-OSS-120B
Actr3_Sgk1,0.3945,0.0862,"{""pert"":""Actr3"",""gene"":""Sgk1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3945,""down"":0.0862,""none"":0.5193}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Hmga2,0.4145,0.0173,"{""pert"":""Atp6ap1"",""gene"":""Hmga2"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.4145,""down"":0.0173,""none"":0.5681}}",50,2,1800,2,GPT-OSS-120B
Orc3_Slfn5,0.2966,0.048,"{""pert"":""Orc3"",""gene"":""Slfn5"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2966,""down"":0.048,""none"":0.6554}}",50,2,1800,2,GPT-OSS-120B
Mepce_Cystm1,0.3097,0.0748,"{""pert"":""Mepce"",""gene"":""Cystm1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.3097,""down"":0.0748,""none"":0.6155}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Ctsd,0.2255,0.1232,"{""pert"":""Polr2g"",""gene"":""Ctsd"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2255,""down"":0.1232,""none"":0.6513}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Flt1,0.2353,0.3423,"{""pert"":""Wasf2"",""gene"":""Flt1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2353,""down"":0.3423,""none"":0.4224}}",50,2,1800,2,GPT-OSS-120B
Ddx10_Ass1,0.2383,0.2001,"{""pert"":""Ddx10"",""gene"":""Ass1"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2383,""down"":0.2001,""none"":0.5617}}",50,2,1800,2,GPT-OSS-120B
Nat10_Pdia6,0.2341,0.1338,"{""pert"":""Nat10"",""gene"":""Pdia6"",""tools"":[""query_gene_annotations"",""query_ml_surrogate""],""proba"":{""up"":0.2341,""down"":0.1338,""none"":0.6321}}",50,2,1800,2,GPT-OSS-120B
