id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Uhrf1_Ass1,0.3358,0.13,"{""pert"":""Uhrf1"",""gene"":""Ass1"",""proba"":{""up"":0.3358,""down"":0.13,""none"":0.5341}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Asf1a,0.1509,0.2665,"{""pert"":""Ticam1"",""gene"":""Asf1a"",""proba"":{""up"":0.1509,""down"":0.2665,""none"":0.5826}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Gadd45a,0.1957,0.0356,"{""pert"":""Atp6ap1"",""gene"":""Gadd45a"",""proba"":{""up"":0.1957,""down"":0.0356,""none"":0.7687}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Gstm1,0.3083,0.0743,"{""pert"":""Lsm4"",""gene"":""Gstm1"",""proba"":{""up"":0.3083,""down"":0.0743,""none"":0.6175}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cbfb,0.4328,0.1005,"{""pert"":""Map3k8"",""gene"":""Cbfb"",""proba"":{""up"":0.4328,""down"":0.1005,""none"":0.4667}}",50,2,1800,2,GPT-OSS-120B
Isca1_Cat,0.276,0.1918,"{""pert"":""Isca1"",""gene"":""Cat"",""proba"":{""up"":0.276,""down"":0.1918,""none"":0.5321}}",50,2,1800,2,GPT-OSS-120B
Uhrf1_Irgm2,0.4686,0.0977,"{""pert"":""Uhrf1"",""gene"":""Irgm2"",""proba"":{""up"":0.4686,""down"":0.0977,""none"":0.4337}}",50,2,1800,2,GPT-OSS-120B
Rab1a_Tanc2,0.4043,0.0734,"{""pert"":""Rab1a"",""gene"":""Tanc2"",""proba"":{""up"":0.4043,""down"":0.0734,""none"":0.5223}}",50,2,1800,2,GPT-OSS-120B
Maea_Zc3h4,0.3599,0.0908,"{""pert"":""Maea"",""gene"":""Zc3h4"",""proba"":{""up"":0.3599,""down"":0.0908,""none"":0.5493}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Flrt2,0.1898,0.099,"{""pert"":""Wasf2"",""gene"":""Flrt2"",""proba"":{""up"":0.1898,""down"":0.099,""none"":0.7112}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Sla,0.2498,0.1636,"{""pert"":""Ppwd1"",""gene"":""Sla"",""proba"":{""up"":0.2498,""down"":0.1636,""none"":0.5866}}",50,2,1800,2,GPT-OSS-120B
Vps52_Clec9a,0.2975,0.0605,"{""pert"":""Vps52"",""gene"":""Clec9a"",""proba"":{""up"":0.2975,""down"":0.0605,""none"":0.642}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Snhg8,0.4113,0.019,"{""pert"":""Rhbdf2"",""gene"":""Snhg8"",""proba"":{""up"":0.4113,""down"":0.019,""none"":0.5698}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Gm13684,0.2999,0.019,"{""pert"":""Wdr82"",""gene"":""Gm13684"",""proba"":{""up"":0.2999,""down"":0.019,""none"":0.6811}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Dusp2,0.3926,0.0593,"{""pert"":""Plcg2"",""gene"":""Dusp2"",""proba"":{""up"":0.3926,""down"":0.0593,""none"":0.5481}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Tnf,0.1276,0.2062,"{""pert"":""Mettl14"",""gene"":""Tnf"",""proba"":{""up"":0.1276,""down"":0.2062,""none"":0.6662}}",50,2,1800,2,GPT-OSS-120B
Naa30_Nfkbiz,0.347,0.0283,"{""pert"":""Naa30"",""gene"":""Nfkbiz"",""proba"":{""up"":0.347,""down"":0.0283,""none"":0.6248}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Arg2,0.2506,0.107,"{""pert"":""Irf2bp2"",""gene"":""Arg2"",""proba"":{""up"":0.2506,""down"":0.107,""none"":0.6424}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Pirb,0.4641,0.0307,"{""pert"":""Wdr82"",""gene"":""Pirb"",""proba"":{""up"":0.4641,""down"":0.0307,""none"":0.5052}}",50,2,1800,2,GPT-OSS-120B
Cops5_Tet2,0.3351,0.0277,"{""pert"":""Cops5"",""gene"":""Tet2"",""proba"":{""up"":0.3351,""down"":0.0277,""none"":0.6372}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Aff1,0.3418,0.1,"{""pert"":""Mcm6"",""gene"":""Aff1"",""proba"":{""up"":0.3418,""down"":0.1,""none"":0.5582}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Fabp3,0.2462,0.1063,"{""pert"":""Znhit2"",""gene"":""Fabp3"",""proba"":{""up"":0.2462,""down"":0.1063,""none"":0.6475}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Ms4a6c,0.1294,0.2271,"{""pert"":""Mettl14"",""gene"":""Ms4a6c"",""proba"":{""up"":0.1294,""down"":0.2271,""none"":0.6435}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Ldha,0.2022,0.0917,"{""pert"":""Map3k8"",""gene"":""Ldha"",""proba"":{""up"":0.2022,""down"":0.0917,""none"":0.7061}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Ndst1,0.296,0.1769,"{""pert"":""Ticam1"",""gene"":""Ndst1"",""proba"":{""up"":0.296,""down"":0.1769,""none"":0.5271}}",50,2,1800,2,GPT-OSS-120B
Sugt1_Cask,0.3812,0.1406,"{""pert"":""Sugt1"",""gene"":""Cask"",""proba"":{""up"":0.3812,""down"":0.1406,""none"":0.4783}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Fpr1,0.227,0.1262,"{""pert"":""Zc3h18"",""gene"":""Fpr1"",""proba"":{""up"":0.227,""down"":0.1262,""none"":0.6467}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Cited2,0.3631,0.1335,"{""pert"":""Zeb2"",""gene"":""Cited2"",""proba"":{""up"":0.3631,""down"":0.1335,""none"":0.5033}}",50,2,1800,2,GPT-OSS-120B
Sugt1_Casp8ap2,0.3253,0.0984,"{""pert"":""Sugt1"",""gene"":""Casp8ap2"",""proba"":{""up"":0.3253,""down"":0.0984,""none"":0.5762}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Txnip,0.3572,0.0548,"{""pert"":""Rhbdf2"",""gene"":""Txnip"",""proba"":{""up"":0.3572,""down"":0.0548,""none"":0.5881}}",50,2,1800,2,GPT-OSS-120B
Ints5_Cmtm7,0.2941,0.079,"{""pert"":""Ints5"",""gene"":""Cmtm7"",""proba"":{""up"":0.2941,""down"":0.079,""none"":0.6269}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Wfdc17,0.3923,0.041,"{""pert"":""Ppwd1"",""gene"":""Wfdc17"",""proba"":{""up"":0.3923,""down"":0.041,""none"":0.5668}}",50,2,1800,2,GPT-OSS-120B
Sugt1_Cxcl11,0.2368,0.0379,"{""pert"":""Sugt1"",""gene"":""Cxcl11"",""proba"":{""up"":0.2368,""down"":0.0379,""none"":0.7253}}",50,2,1800,2,GPT-OSS-120B
Actr3_S100a4,0.3558,0.1407,"{""pert"":""Actr3"",""gene"":""S100a4"",""proba"":{""up"":0.3558,""down"":0.1407,""none"":0.5035}}",50,2,1800,2,GPT-OSS-120B
Actr8_Eeig2,0.2104,0.025,"{""pert"":""Actr8"",""gene"":""Eeig2"",""proba"":{""up"":0.2104,""down"":0.025,""none"":0.7646}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Wfdc17,0.211,0.0236,"{""pert"":""Map3k8"",""gene"":""Wfdc17"",""proba"":{""up"":0.211,""down"":0.0236,""none"":0.7654}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Pld3,0.4004,0.0917,"{""pert"":""Tsc1"",""gene"":""Pld3"",""proba"":{""up"":0.4004,""down"":0.0917,""none"":0.5079}}",50,2,1800,2,GPT-OSS-120B
Isca1_Pla2g7,0.2827,0.0843,"{""pert"":""Isca1"",""gene"":""Pla2g7"",""proba"":{""up"":0.2827,""down"":0.0843,""none"":0.633}}",50,2,1800,2,GPT-OSS-120B
Lin52_Tacc3,0.3773,0.0882,"{""pert"":""Lin52"",""gene"":""Tacc3"",""proba"":{""up"":0.3773,""down"":0.0882,""none"":0.5344}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Airn,0.1981,0.0219,"{""pert"":""Map3k8"",""gene"":""Airn"",""proba"":{""up"":0.1981,""down"":0.0219,""none"":0.7799}}",50,2,1800,2,GPT-OSS-120B
Znhit2_Gm10134,0.1828,0.0197,"{""pert"":""Znhit2"",""gene"":""Gm10134"",""proba"":{""up"":0.1828,""down"":0.0197,""none"":0.7975}}",50,2,1800,2,GPT-OSS-120B
Ticam1_Gmfg,0.0993,0.2218,"{""pert"":""Ticam1"",""gene"":""Gmfg"",""proba"":{""up"":0.0993,""down"":0.2218,""none"":0.6789}}",50,2,1800,2,GPT-OSS-120B
Myh9_Rac2,0.212,0.1353,"{""pert"":""Myh9"",""gene"":""Rac2"",""proba"":{""up"":0.212,""down"":0.1353,""none"":0.6527}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_C1qc,0.1827,0.2034,"{""pert"":""Rhbdf2"",""gene"":""C1qc"",""proba"":{""up"":0.1827,""down"":0.2034,""none"":0.6139}}",50,2,1800,2,GPT-OSS-120B
Vps54_Gpx1,0.469,0.0389,"{""pert"":""Vps54"",""gene"":""Gpx1"",""proba"":{""up"":0.469,""down"":0.0389,""none"":0.4921}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Itgav,0.264,0.0379,"{""pert"":""Polr2j"",""gene"":""Itgav"",""proba"":{""up"":0.264,""down"":0.0379,""none"":0.6981}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Slc16a10,0.3374,0.0385,"{""pert"":""Cebpb"",""gene"":""Slc16a10"",""proba"":{""up"":0.3374,""down"":0.0385,""none"":0.6241}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Dbp,0.4538,0.126,"{""pert"":""Zbtb7a"",""gene"":""Dbp"",""proba"":{""up"":0.4538,""down"":0.126,""none"":0.4203}}",50,2,1800,2,GPT-OSS-120B
Bub3_Cd52,0.1942,0.171,"{""pert"":""Bub3"",""gene"":""Cd52"",""proba"":{""up"":0.1942,""down"":0.171,""none"":0.6348}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Myo5a,0.1458,0.2165,"{""pert"":""Eif4g2"",""gene"":""Myo5a"",""proba"":{""up"":0.1458,""down"":0.2165,""none"":0.6377}}",50,2,1800,2,GPT-OSS-120B
Zbtb7a_Hmga2,0.4157,0.0642,"{""pert"":""Zbtb7a"",""gene"":""Hmga2"",""proba"":{""up"":0.4157,""down"":0.0642,""none"":0.5201}}",50,2,1800,2,GPT-OSS-120B
Ctr9_Gm57337,0.1128,0.0137,"{""pert"":""Ctr9"",""gene"":""Gm57337"",""proba"":{""up"":0.1128,""down"":0.0137,""none"":0.8735}}",50,2,1800,2,GPT-OSS-120B
Naa30_Il27,0.3472,0.1088,"{""pert"":""Naa30"",""gene"":""Il27"",""proba"":{""up"":0.3472,""down"":0.1088,""none"":0.544}}",50,2,1800,2,GPT-OSS-120B
Mgat1_Pla2g7,0.2997,0.0674,"{""pert"":""Mgat1"",""gene"":""Pla2g7"",""proba"":{""up"":0.2997,""down"":0.0674,""none"":0.6329}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Selenom,0.1896,0.1789,"{""pert"":""Tsr2"",""gene"":""Selenom"",""proba"":{""up"":0.1896,""down"":0.1789,""none"":0.6315}}",50,2,1800,2,GPT-OSS-120B
Actr3_Sirpb1c,0.3209,0.0997,"{""pert"":""Actr3"",""gene"":""Sirpb1c"",""proba"":{""up"":0.3209,""down"":0.0997,""none"":0.5794}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Pank3,0.3235,0.124,"{""pert"":""Cebpb"",""gene"":""Pank3"",""proba"":{""up"":0.3235,""down"":0.124,""none"":0.5525}}",50,2,1800,2,GPT-OSS-120B
Zfp407_Pgam1,0.3111,0.0946,"{""pert"":""Zfp407"",""gene"":""Pgam1"",""proba"":{""up"":0.3111,""down"":0.0946,""none"":0.5943}}",50,2,1800,2,GPT-OSS-120B
Ist1_Wfdc17,0.464,0.0354,"{""pert"":""Ist1"",""gene"":""Wfdc17"",""proba"":{""up"":0.464,""down"":0.0354,""none"":0.5006}}",50,2,1800,2,GPT-OSS-120B
Stat1_Spaca6,0.2208,0.0858,"{""pert"":""Stat1"",""gene"":""Spaca6"",""proba"":{""up"":0.2208,""down"":0.0858,""none"":0.6934}}",50,2,1800,2,GPT-OSS-120B
Ppwd1_Gatm,0.3854,0.0746,"{""pert"":""Ppwd1"",""gene"":""Gatm"",""proba"":{""up"":0.3854,""down"":0.0746,""none"":0.54}}",50,2,1800,2,GPT-OSS-120B
Maea_Gm2087,0.2334,0.0191,"{""pert"":""Maea"",""gene"":""Gm2087"",""proba"":{""up"":0.2334,""down"":0.0191,""none"":0.7475}}",50,2,1800,2,GPT-OSS-120B
Sbds_Prdx2,0.3747,0.0533,"{""pert"":""Sbds"",""gene"":""Prdx2"",""proba"":{""up"":0.3747,""down"":0.0533,""none"":0.572}}",50,2,1800,2,GPT-OSS-120B
Vps52_Itgav,0.3276,0.0671,"{""pert"":""Vps52"",""gene"":""Itgav"",""proba"":{""up"":0.3276,""down"":0.0671,""none"":0.6054}}",50,2,1800,2,GPT-OSS-120B
Ints5_Raph1,0.3653,0.0956,"{""pert"":""Ints5"",""gene"":""Raph1"",""proba"":{""up"":0.3653,""down"":0.0956,""none"":0.539}}",50,2,1800,2,GPT-OSS-120B
Wdr82_Limd2,0.3872,0.0973,"{""pert"":""Wdr82"",""gene"":""Limd2"",""proba"":{""up"":0.3872,""down"":0.0973,""none"":0.5154}}",50,2,1800,2,GPT-OSS-120B
Setd1b_C3ar1,0.4768,0.0857,"{""pert"":""Setd1b"",""gene"":""C3ar1"",""proba"":{""up"":0.4768,""down"":0.0857,""none"":0.4375}}",50,2,1800,2,GPT-OSS-120B
Sod1_Mif,0.3434,0.0726,"{""pert"":""Sod1"",""gene"":""Mif"",""proba"":{""up"":0.3434,""down"":0.0726,""none"":0.584}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Igsf9,0.214,0.12,"{""pert"":""Rpf2"",""gene"":""Igsf9"",""proba"":{""up"":0.214,""down"":0.12,""none"":0.666}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Mycbp2,0.3034,0.0518,"{""pert"":""Polr2j"",""gene"":""Mycbp2"",""proba"":{""up"":0.3034,""down"":0.0518,""none"":0.6449}}",50,2,1800,2,GPT-OSS-120B
Lsm4_Cbr3,0.2304,0.087,"{""pert"":""Lsm4"",""gene"":""Cbr3"",""proba"":{""up"":0.2304,""down"":0.087,""none"":0.6826}}",50,2,1800,2,GPT-OSS-120B
Brap_Flna,0.4892,0.0309,"{""pert"":""Brap"",""gene"":""Flna"",""proba"":{""up"":0.4892,""down"":0.0309,""none"":0.4799}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Alg14,0.282,0.0825,"{""pert"":""Eif4g2"",""gene"":""Alg14"",""proba"":{""up"":0.282,""down"":0.0825,""none"":0.6355}}",50,2,1800,2,GPT-OSS-120B
Eif4g2_Cdkn1c,0.2462,0.0652,"{""pert"":""Eif4g2"",""gene"":""Cdkn1c"",""proba"":{""up"":0.2462,""down"":0.0652,""none"":0.6885}}",50,2,1800,2,GPT-OSS-120B
Maea_Dhrs1,0.265,0.0665,"{""pert"":""Maea"",""gene"":""Dhrs1"",""proba"":{""up"":0.265,""down"":0.0665,""none"":0.6684}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Lcn2,0.4686,0.1091,"{""pert"":""Atp6ap1"",""gene"":""Lcn2"",""proba"":{""up"":0.4686,""down"":0.1091,""none"":0.4223}}",50,2,1800,2,GPT-OSS-120B
Naa30_Plxna1,0.3245,0.1001,"{""pert"":""Naa30"",""gene"":""Plxna1"",""proba"":{""up"":0.3245,""down"":0.1001,""none"":0.5754}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Ms4a6c,0.1892,0.3268,"{""pert"":""Nfkb1"",""gene"":""Ms4a6c"",""proba"":{""up"":0.1892,""down"":0.3268,""none"":0.4841}}",50,2,1800,2,GPT-OSS-120B
Tsr2_Pdia6,0.3214,0.0871,"{""pert"":""Tsr2"",""gene"":""Pdia6"",""proba"":{""up"":0.3214,""down"":0.0871,""none"":0.5915}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Fcgr1,0.328,0.1101,"{""pert"":""Polr2j"",""gene"":""Fcgr1"",""proba"":{""up"":0.328,""down"":0.1101,""none"":0.5619}}",50,2,1800,2,GPT-OSS-120B
Mcm6_Tgfbi,0.2154,0.0692,"{""pert"":""Mcm6"",""gene"":""Tgfbi"",""proba"":{""up"":0.2154,""down"":0.0692,""none"":0.7154}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Dusp6,0.3219,0.0828,"{""pert"":""Wasf2"",""gene"":""Dusp6"",""proba"":{""up"":0.3219,""down"":0.0828,""none"":0.5953}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Gsdmd,0.3379,0.0796,"{""pert"":""Cebpb"",""gene"":""Gsdmd"",""proba"":{""up"":0.3379,""down"":0.0796,""none"":0.5825}}",50,2,1800,2,GPT-OSS-120B
Zc3h18_Sertad2,0.2922,0.1098,"{""pert"":""Zc3h18"",""gene"":""Sertad2"",""proba"":{""up"":0.2922,""down"":0.1098,""none"":0.598}}",50,2,1800,2,GPT-OSS-120B
Preb_Trp53rkb,0.2594,0.1509,"{""pert"":""Preb"",""gene"":""Trp53rkb"",""proba"":{""up"":0.2594,""down"":0.1509,""none"":0.5898}}",50,2,1800,2,GPT-OSS-120B
Lin52_Pycard,0.3313,0.02,"{""pert"":""Lin52"",""gene"":""Pycard"",""proba"":{""up"":0.3313,""down"":0.02,""none"":0.6486}}",50,2,1800,2,GPT-OSS-120B
Mettl14_Kdelr2,0.3584,0.0803,"{""pert"":""Mettl14"",""gene"":""Kdelr2"",""proba"":{""up"":0.3584,""down"":0.0803,""none"":0.5612}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Ptgs2,0.2827,0.0934,"{""pert"":""Pbrm1"",""gene"":""Ptgs2"",""proba"":{""up"":0.2827,""down"":0.0934,""none"":0.6239}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Fabp5,0.3475,0.1151,"{""pert"":""Nfkb1"",""gene"":""Fabp5"",""proba"":{""up"":0.3475,""down"":0.1151,""none"":0.5373}}",50,2,1800,2,GPT-OSS-120B
Wdr73_Pde2a,0.3837,0.0508,"{""pert"":""Wdr73"",""gene"":""Pde2a"",""proba"":{""up"":0.3837,""down"":0.0508,""none"":0.5655}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Plk2,0.194,0.0876,"{""pert"":""Rhbdf2"",""gene"":""Plk2"",""proba"":{""up"":0.194,""down"":0.0876,""none"":0.7183}}",50,2,1800,2,GPT-OSS-120B
Sbds_Ifit1,0.2494,0.0735,"{""pert"":""Sbds"",""gene"":""Ifit1"",""proba"":{""up"":0.2494,""down"":0.0735,""none"":0.6772}}",50,2,1800,2,GPT-OSS-120B
Wdr74_Fcgr1,0.2512,0.071,"{""pert"":""Wdr74"",""gene"":""Fcgr1"",""proba"":{""up"":0.2512,""down"":0.071,""none"":0.6777}}",50,2,1800,2,GPT-OSS-120B
Polr2j_Ccl12,0.2011,0.0962,"{""pert"":""Polr2j"",""gene"":""Ccl12"",""proba"":{""up"":0.2011,""down"":0.0962,""none"":0.7028}}",50,2,1800,2,GPT-OSS-120B
Lemd3_Gm57096,0.2292,0.0168,"{""pert"":""Lemd3"",""gene"":""Gm57096"",""proba"":{""up"":0.2292,""down"":0.0168,""none"":0.754}}",50,2,1800,2,GPT-OSS-120B
Wasf2_Dancr,0.0557,0.3092,"{""pert"":""Wasf2"",""gene"":""Dancr"",""proba"":{""up"":0.0557,""down"":0.3092,""none"":0.6351}}",50,2,1800,2,GPT-OSS-120B
Preb_Hdlbp,0.3316,0.1052,"{""pert"":""Preb"",""gene"":""Hdlbp"",""proba"":{""up"":0.3316,""down"":0.1052,""none"":0.5632}}",50,2,1800,2,GPT-OSS-120B
Mepce_Gng11,0.1948,0.3263,"{""pert"":""Mepce"",""gene"":""Gng11"",""proba"":{""up"":0.1948,""down"":0.3263,""none"":0.4789}}",50,2,1800,2,GPT-OSS-120B
Alg1_Cobll1,0.203,0.108,"{""pert"":""Alg1"",""gene"":""Cobll1"",""proba"":{""up"":0.203,""down"":0.108,""none"":0.6891}}",50,2,1800,2,GPT-OSS-120B
Actb_Palld,0.2416,0.1954,"{""pert"":""Actb"",""gene"":""Palld"",""proba"":{""up"":0.2416,""down"":0.1954,""none"":0.5631}}",50,2,1800,2,GPT-OSS-120B
Trappc4_Smim14,0.225,0.0786,"{""pert"":""Trappc4"",""gene"":""Smim14"",""proba"":{""up"":0.225,""down"":0.0786,""none"":0.6964}}",50,2,1800,2,GPT-OSS-120B
Zeb2_Trps1,0.2399,0.06,"{""pert"":""Zeb2"",""gene"":""Trps1"",""proba"":{""up"":0.2399,""down"":0.06,""none"":0.7002}}",50,2,1800,2,GPT-OSS-120B
Cebpb_Msi2,0.3708,0.1147,"{""pert"":""Cebpb"",""gene"":""Msi2"",""proba"":{""up"":0.3708,""down"":0.1147,""none"":0.5145}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Slc7a11,0.2919,0.0923,"{""pert"":""Tnfrsf1b"",""gene"":""Slc7a11"",""proba"":{""up"":0.2919,""down"":0.0923,""none"":0.6158}}",50,2,1800,2,GPT-OSS-120B
Vps16_Ms4a7,0.1106,0.3812,"{""pert"":""Vps16"",""gene"":""Ms4a7"",""proba"":{""up"":0.1106,""down"":0.3812,""none"":0.5082}}",50,2,1800,2,GPT-OSS-120B
Mepce_Hmgn3,0.3096,0.1636,"{""pert"":""Mepce"",""gene"":""Hmgn3"",""proba"":{""up"":0.3096,""down"":0.1636,""none"":0.5267}}",50,2,1800,2,GPT-OSS-120B
Nat10_Naip2,0.2427,0.1016,"{""pert"":""Nat10"",""gene"":""Naip2"",""proba"":{""up"":0.2427,""down"":0.1016,""none"":0.6557}}",50,2,1800,2,GPT-OSS-120B
Brap_Chtf18,0.3888,0.0926,"{""pert"":""Brap"",""gene"":""Chtf18"",""proba"":{""up"":0.3888,""down"":0.0926,""none"":0.5185}}",50,2,1800,2,GPT-OSS-120B
Plcg2_Plp2,0.1377,0.1043,"{""pert"":""Plcg2"",""gene"":""Plp2"",""proba"":{""up"":0.1377,""down"":0.1043,""none"":0.758}}",50,2,1800,2,GPT-OSS-120B
Map3k8_F11r,0.3627,0.0875,"{""pert"":""Map3k8"",""gene"":""F11r"",""proba"":{""up"":0.3627,""down"":0.0875,""none"":0.5499}}",50,2,1800,2,GPT-OSS-120B
Atp6ap1_Herc6,0.2345,0.2029,"{""pert"":""Atp6ap1"",""gene"":""Herc6"",""proba"":{""up"":0.2345,""down"":0.2029,""none"":0.5626}}",50,2,1800,2,GPT-OSS-120B
Elp5_Irf7,0.2409,0.093,"{""pert"":""Elp5"",""gene"":""Irf7"",""proba"":{""up"":0.2409,""down"":0.093,""none"":0.6661}}",50,2,1800,2,GPT-OSS-120B
Cops5_Cyb5a,0.3293,0.1012,"{""pert"":""Cops5"",""gene"":""Cyb5a"",""proba"":{""up"":0.3293,""down"":0.1012,""none"":0.5694}}",50,2,1800,2,GPT-OSS-120B
Cog7_Fpr1,0.1915,0.1715,"{""pert"":""Cog7"",""gene"":""Fpr1"",""proba"":{""up"":0.1915,""down"":0.1715,""none"":0.637}}",50,2,1800,2,GPT-OSS-120B
Zc3h13_Serpinb9,0.3431,0.0557,"{""pert"":""Zc3h13"",""gene"":""Serpinb9"",""proba"":{""up"":0.3431,""down"":0.0557,""none"":0.6013}}",50,2,1800,2,GPT-OSS-120B
Rpf2_Lyz2,0.2439,0.1277,"{""pert"":""Rpf2"",""gene"":""Lyz2"",""proba"":{""up"":0.2439,""down"":0.1277,""none"":0.6284}}",50,2,1800,2,GPT-OSS-120B
Actb_Grm5,0.0755,0.0862,"{""pert"":""Actb"",""gene"":""Grm5"",""proba"":{""up"":0.0755,""down"":0.0862,""none"":0.8382}}",50,2,1800,2,GPT-OSS-120B
Brap_Hgsnat,0.234,0.1208,"{""pert"":""Brap"",""gene"":""Hgsnat"",""proba"":{""up"":0.234,""down"":0.1208,""none"":0.6452}}",50,2,1800,2,GPT-OSS-120B
Tnfrsf1b_Msi2,0.2887,0.1194,"{""pert"":""Tnfrsf1b"",""gene"":""Msi2"",""proba"":{""up"":0.2887,""down"":0.1194,""none"":0.5919}}",50,2,1800,2,GPT-OSS-120B
Taf11_Lgmn,0.3719,0.079,"{""pert"":""Taf11"",""gene"":""Lgmn"",""proba"":{""up"":0.3719,""down"":0.079,""none"":0.549}}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Tnfsf12,0.1868,0.0822,"{""pert"":""Pbrm1"",""gene"":""Tnfsf12"",""proba"":{""up"":0.1868,""down"":0.0822,""none"":0.731}}",50,2,1800,2,GPT-OSS-120B
Polr2g_Txnrd1,0.4025,0.0262,"{""pert"":""Polr2g"",""gene"":""Txnrd1"",""proba"":{""up"":0.4025,""down"":0.0262,""none"":0.5714}}",50,2,1800,2,GPT-OSS-120B
Ube2n_Pgm2l1,0.1727,0.0192,"{""pert"":""Ube2n"",""gene"":""Pgm2l1"",""proba"":{""up"":0.1727,""down"":0.0192,""none"":0.8081}}",50,2,1800,2,GPT-OSS-120B
Ube2n_AI504432,0.1932,0.0164,"{""pert"":""Ube2n"",""gene"":""AI504432"",""proba"":{""up"":0.1932,""down"":0.0164,""none"":0.7903}}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Vim,0.3442,0.051,"{""pert"":""Ccdc174"",""gene"":""Vim"",""proba"":{""up"":0.3442,""down"":0.051,""none"":0.6047}}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Tubb2a,0.3322,0.0921,"{""pert"":""Nfkb1"",""gene"":""Tubb2a"",""proba"":{""up"":0.3322,""down"":0.0921,""none"":0.5756}}",50,2,1800,2,GPT-OSS-120B
Irf2bp2_Tubb2a,0.3663,0.1209,"{""pert"":""Irf2bp2"",""gene"":""Tubb2a"",""proba"":{""up"":0.3663,""down"":0.1209,""none"":0.5128}}",50,2,1800,2,GPT-OSS-120B
Rhbdf2_Dancr,0.1086,0.5053,"{""pert"":""Rhbdf2"",""gene"":""Dancr"",""proba"":{""up"":0.1086,""down"":0.5053,""none"":0.3861}}",50,2,1800,2,GPT-OSS-120B
Lamtor1_Fam20c,0.482,0.0852,"{""pert"":""Lamtor1"",""gene"":""Fam20c"",""proba"":{""up"":0.482,""down"":0.0852,""none"":0.4328}}",50,2,1800,2,GPT-OSS-120B
Bptf_Spp1,0.3366,0.0867,"{""pert"":""Bptf"",""gene"":""Spp1"",""proba"":{""up"":0.3366,""down"":0.0867,""none"":0.5767}}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Lpl,0.2677,0.0287,"{""pert"":""Atp2a2"",""gene"":""Lpl"",""proba"":{""up"":0.2677,""down"":0.0287,""none"":0.7035}}",50,2,1800,2,GPT-OSS-120B
Bptf_Actg1,0.2305,0.1361,"{""pert"":""Bptf"",""gene"":""Actg1"",""proba"":{""up"":0.2305,""down"":0.1361,""none"":0.6334}}",50,2,1800,2,GPT-OSS-120B
Map3k8_Fcgr3,0.3554,0.1046,"{""pert"":""Map3k8"",""gene"":""Fcgr3"",""proba"":{""up"":0.3554,""down"":0.1046,""none"":0.5399}}",50,2,1800,2,GPT-OSS-120B
Tsc1_Cd274,0.4233,0.0927,"{""pert"":""Tsc1"",""gene"":""Cd274"",""proba"":{""up"":0.4233,""down"":0.0927,""none"":0.484}}",50,2,1800,2,GPT-OSS-120B
