id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Sugt1_Casp8ap2,0.1764,0.2604,"{""pert"":""Sugt1"",""gene"":""Casp8ap2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1764,""down"":0.2604,""none"":0.5632},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_Txnip,0.2334,0.2421,"{""pert"":""Rhbdf2"",""gene"":""Txnip"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2334,""down"":0.2421,""none"":0.5245},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Cmtm7,0.1918,0.1202,"{""pert"":""Ints5"",""gene"":""Cmtm7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1918,""down"":0.1202,""none"":0.688},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppwd1_Wfdc17,0.1784,0.2005,"{""pert"":""Ppwd1"",""gene"":""Wfdc17"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sugt1_Cxcl11,0.3302,0.1133,"{""pert"":""Sugt1"",""gene"":""Cxcl11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3302,""down"":0.1133,""none"":0.5565},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr3_S100a4,0.5761,0.0297,"{""pert"":""Actr3"",""gene"":""S100a4"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5761,""down"":0.0297,""none"":0.3942},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr8_Eeig2,0.2439,0.0959,"{""pert"":""Actr8"",""gene"":""Eeig2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2439,""down"":0.0959,""none"":0.6602},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Map3k8_Wfdc17,0.1784,0.2005,"{""pert"":""Map3k8"",""gene"":""Wfdc17"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsc1_Pld3,0.2043,0.0838,"{""pert"":""Tsc1"",""gene"":""Pld3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2043,""down"":0.0838,""none"":0.712},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Isca1_Pla2g7,0.3099,0.1356,"{""pert"":""Isca1"",""gene"":""Pla2g7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3099,""down"":0.1356,""none"":0.5545},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Tacc3,0.1735,0.1629,"{""pert"":""Lin52"",""gene"":""Tacc3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1735,""down"":0.1629,""none"":0.6635},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Map3k8_Airn,0.2988,0.0881,"{""pert"":""Map3k8"",""gene"":""Airn"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Znhit2_Gm10134,0.2988,0.0881,"{""pert"":""Znhit2"",""gene"":""Gm10134"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ticam1_Gmfg,0.3534,0.082,"{""pert"":""Ticam1"",""gene"":""Gmfg"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3534,""down"":0.082,""none"":0.5646},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Myh9_Rac2,0.0882,0.0222,"{""pert"":""Myh9"",""gene"":""Rac2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.0882,""down"":0.0222,""none"":0.8896},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_C1qc,0.2205,0.1394,"{""pert"":""Rhbdf2"",""gene"":""C1qc"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2205,""down"":0.1394,""none"":0.6401},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps54_Gpx1,0.1492,0.0426,"{""pert"":""Vps54"",""gene"":""Gpx1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1492,""down"":0.0426,""none"":0.8082},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2j_Itgav,0.2701,0.106,"{""pert"":""Polr2j"",""gene"":""Itgav"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2701,""down"":0.106,""none"":0.624},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cebpb_Slc16a10,0.3073,0.1268,"{""pert"":""Cebpb"",""gene"":""Slc16a10"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3073,""down"":0.1268,""none"":0.5659},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb7a_Dbp,0.2299,0.1566,"{""pert"":""Zbtb7a"",""gene"":""Dbp"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2299,""down"":0.1566,""none"":0.6135},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Bub3_Cd52,0.2493,0.1264,"{""pert"":""Bub3"",""gene"":""Cd52"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2493,""down"":0.1264,""none"":0.6244},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Eif4g2_Myo5a,0.4816,0.1533,"{""pert"":""Eif4g2"",""gene"":""Myo5a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4816,""down"":0.1533,""none"":0.3651},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zbtb7a_Hmga2,0.1169,0.0362,"{""pert"":""Zbtb7a"",""gene"":""Hmga2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1169,""down"":0.0362,""none"":0.8469},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ctr9_Gm57337,0.2988,0.0881,"{""pert"":""Ctr9"",""gene"":""Gm57337"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Naa30_Il27,0.2225,0.1662,"{""pert"":""Naa30"",""gene"":""Il27"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2225,""down"":0.1662,""none"":0.6113},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mgat1_Pla2g7,0.291,0.1888,"{""pert"":""Mgat1"",""gene"":""Pla2g7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.291,""down"":0.1888,""none"":0.5202},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsr2_Selenom,0.3225,0.0962,"{""pert"":""Tsr2"",""gene"":""Selenom"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3225,""down"":0.0962,""none"":0.5813},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actr3_Sirpb1c,0.4832,0.0756,"{""pert"":""Actr3"",""gene"":""Sirpb1c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4832,""down"":0.0756,""none"":0.4413},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cebpb_Pank3,0.4307,0.0597,"{""pert"":""Cebpb"",""gene"":""Pank3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4307,""down"":0.0597,""none"":0.5096},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zfp407_Pgam1,0.4154,0.0488,"{""pert"":""Zfp407"",""gene"":""Pgam1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4154,""down"":0.0488,""none"":0.5358},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ist1_Wfdc17,0.1784,0.2005,"{""pert"":""Ist1"",""gene"":""Wfdc17"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1784,""down"":0.2005,""none"":0.621},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Stat1_Spaca6,0.2118,0.1258,"{""pert"":""Stat1"",""gene"":""Spaca6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2118,""down"":0.1258,""none"":0.6624},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ppwd1_Gatm,0.1791,0.141,"{""pert"":""Ppwd1"",""gene"":""Gatm"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1791,""down"":0.141,""none"":0.6799},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Gm2087,0.2988,0.0881,"{""pert"":""Maea"",""gene"":""Gm2087"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sbds_Prdx2,0.244,0.2778,"{""pert"":""Sbds"",""gene"":""Prdx2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.244,""down"":0.2778,""none"":0.4782},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps52_Itgav,0.4833,0.138,"{""pert"":""Vps52"",""gene"":""Itgav"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4833,""down"":0.138,""none"":0.3787},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Ints5_Raph1,0.1611,0.2571,"{""pert"":""Ints5"",""gene"":""Raph1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1611,""down"":0.2571,""none"":0.5818},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr82_Limd2,0.2629,0.0668,"{""pert"":""Wdr82"",""gene"":""Limd2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2629,""down"":0.0668,""none"":0.6703},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Setd1b_C3ar1,0.2421,0.1692,"{""pert"":""Setd1b"",""gene"":""C3ar1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2421,""down"":0.1692,""none"":0.5886},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sod1_Mif,0.5717,0.1146,"{""pert"":""Sod1"",""gene"":""Mif"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5717,""down"":0.1146,""none"":0.3138},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rpf2_Igsf9,0.4183,0.1053,"{""pert"":""Rpf2"",""gene"":""Igsf9"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4183,""down"":0.1053,""none"":0.4764},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2j_Mycbp2,0.5967,0.1111,"{""pert"":""Polr2j"",""gene"":""Mycbp2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5967,""down"":0.1111,""none"":0.2922},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lsm4_Cbr3,0.5863,0.0403,"{""pert"":""Lsm4"",""gene"":""Cbr3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.5863,""down"":0.0403,""none"":0.3733},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Brap_Flna,0.324,0.0164,"{""pert"":""Brap"",""gene"":""Flna"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.324,""down"":0.0164,""none"":0.6596},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Eif4g2_Alg14,0.2979,0.1831,"{""pert"":""Eif4g2"",""gene"":""Alg14"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2979,""down"":0.1831,""none"":0.519},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Eif4g2_Cdkn1c,0.3129,0.1513,"{""pert"":""Eif4g2"",""gene"":""Cdkn1c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3129,""down"":0.1513,""none"":0.5359},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Maea_Dhrs1,0.1615,0.2628,"{""pert"":""Maea"",""gene"":""Dhrs1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1615,""down"":0.2628,""none"":0.5757},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Atp6ap1_Lcn2,0.7867,0.0995,"{""pert"":""Atp6ap1"",""gene"":""Lcn2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.7867,""down"":0.0995,""none"":0.1138},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Naa30_Plxna1,0.2225,0.1662,"{""pert"":""Naa30"",""gene"":""Plxna1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2225,""down"":0.1662,""none"":0.6113},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Ms4a6c,0.1902,0.1619,"{""pert"":""Nfkb1"",""gene"":""Ms4a6c"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1902,""down"":0.1619,""none"":0.6479},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tsr2_Pdia6,0.2118,0.1258,"{""pert"":""Tsr2"",""gene"":""Pdia6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2118,""down"":0.1258,""none"":0.6624},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2j_Fcgr1,0.2518,0.1999,"{""pert"":""Polr2j"",""gene"":""Fcgr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2518,""down"":0.1999,""none"":0.5484},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mcm6_Tgfbi,0.3368,0.0549,"{""pert"":""Mcm6"",""gene"":""Tgfbi"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3368,""down"":0.0549,""none"":0.6083},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wasf2_Dusp6,0.1445,0.071,"{""pert"":""Wasf2"",""gene"":""Dusp6"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1445,""down"":0.071,""none"":0.7846},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cebpb_Gsdmd,0.3125,0.1295,"{""pert"":""Cebpb"",""gene"":""Gsdmd"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3125,""down"":0.1295,""none"":0.558},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zc3h18_Sertad2,0.3528,0.1082,"{""pert"":""Zc3h18"",""gene"":""Sertad2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3528,""down"":0.1082,""none"":0.539},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_Trp53rkb,0.2988,0.0881,"{""pert"":""Preb"",""gene"":""Trp53rkb"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lin52_Pycard,0.2421,0.1144,"{""pert"":""Lin52"",""gene"":""Pycard"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2421,""down"":0.1144,""none"":0.6435},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mettl14_Kdelr2,0.3422,0.0775,"{""pert"":""Mettl14"",""gene"":""Kdelr2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3422,""down"":0.0775,""none"":0.5804},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Pbrm1_Ptgs2,0.4431,0.1363,"{""pert"":""Pbrm1"",""gene"":""Ptgs2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.4431,""down"":0.1363,""none"":0.4206},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Nfkb1_Fabp5,0.1447,0.2711,"{""pert"":""Nfkb1"",""gene"":""Fabp5"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1447,""down"":0.2711,""none"":0.5843},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr73_Pde2a,0.289,0.047,"{""pert"":""Wdr73"",""gene"":""Pde2a"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.289,""down"":0.047,""none"":0.664},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Rhbdf2_Plk2,0.2892,0.0852,"{""pert"":""Rhbdf2"",""gene"":""Plk2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2892,""down"":0.0852,""none"":0.6256},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Sbds_Ifit1,0.1387,0.283,"{""pert"":""Sbds"",""gene"":""Ifit1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1387,""down"":0.283,""none"":0.5783},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wdr74_Fcgr1,0.2161,0.1975,"{""pert"":""Wdr74"",""gene"":""Fcgr1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2161,""down"":0.1975,""none"":0.5863},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Polr2j_Ccl12,0.3735,0.0881,"{""pert"":""Polr2j"",""gene"":""Ccl12"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.3735,""down"":0.0881,""none"":0.5384},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Lemd3_Gm57096,0.2988,0.0881,"{""pert"":""Lemd3"",""gene"":""Gm57096"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Wasf2_Dancr,0.2988,0.0881,"{""pert"":""Wasf2"",""gene"":""Dancr"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2988,""down"":0.0881,""none"":0.6131},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Preb_Hdlbp,0.2369,0.0425,"{""pert"":""Preb"",""gene"":""Hdlbp"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2369,""down"":0.0425,""none"":0.7207},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mepce_Gng11,0.2945,0.2318,"{""pert"":""Mepce"",""gene"":""Gng11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2945,""down"":0.2318,""none"":0.4738},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Alg1_Cobll1,0.138,0.1939,"{""pert"":""Alg1"",""gene"":""Cobll1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.138,""down"":0.1939,""none"":0.6681},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Actb_Palld,0.1899,0.0369,"{""pert"":""Actb"",""gene"":""Palld"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1899,""down"":0.0369,""none"":0.7731},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Trappc4_Smim14,0.2377,0.0271,"{""pert"":""Trappc4"",""gene"":""Smim14"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2377,""down"":0.0271,""none"":0.7352},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Zeb2_Trps1,0.6611,0.0259,"{""pert"":""Zeb2"",""gene"":""Trps1"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.6611,""down"":0.0259,""none"":0.313},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Cebpb_Msi2,0.193,0.111,"{""pert"":""Cebpb"",""gene"":""Msi2"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.193,""down"":0.111,""none"":0.696},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Tnfrsf1b_Slc7a11,0.179,0.0679,"{""pert"":""Tnfrsf1b"",""gene"":""Slc7a11"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.179,""down"":0.0679,""none"":0.753},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Vps16_Ms4a7,0.1593,0.2947,"{""pert"":""Vps16"",""gene"":""Ms4a7"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.1593,""down"":0.2947,""none"":0.546},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
Mepce_Hmgn3,0.2888,0.2111,"{""pert"":""Mepce"",""gene"":""Hmgn3"",""tools_called"":[""query_string_db"",""query_reactome"",""query_go_semantics"",""query_ml_surrogate""],""surrogate_proba"":{""up"":0.2888,""down"":0.2111,""none"":0.5001},""resolution"":""xgboost_surrogate_ensemble""}",82,4,2400,4,GPT-OSS-120B
